is_job,text_b,text_b_class_mnli,length
1,Copy.aiData ScientistCanada +1 · RemoteJunior +1 · Full time,job title,60
1,"Costa Mesa, CA, United …
Costa Mesa, CA, United States
Full Time

Senior
Senior-level


USD 30K - 60K *
USD 30K+ *


Experian
Senior Big Data Engineer
Agile
Airflow
Architecture
AWS
Big Data
Computer Science
Engineering
+9

401(k) matching
Competitive pay
Equity
Flex vacation
Health care
+2",job title,291
1,Credentialing Specialist - 2152333,job title,34
1,"CuraleafSr. Data AnalystChicago, ILMid-level +1 · Full time",job title,59
1,Customer Care,job title,13
1,"Dallas, Texas, United States …
Dallas, Texas, United States Or Remote
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


SonicWall
Data Analyst, Senior Advisor
Data analysis
Economics
Engineering
Finance
KPIs
Power BI
QlikView
+4",job title,241
1,"Dallas, TX, United States
Dallas, TX, United States
Full Time

Senior
Senior-level


USD 69K - 128K *
USD 69K+ *


Fannie Mae
Cloud Data Engineer
APIs
Architecture
Athena
AWS
Big Data
Classification
Computer Science
+21

Career development
Health care
Home office stipend",job title,271
1,"DAP Sr. Analyst - Reporting & Data Analytics FLEX
55 GLENLAKE PARKWAY, 

                        
ATLANTA, GA - United States, 
                                        
                                    
30328
Req ID: 343915",job title,226
1,Data (DevSecOps) Engineer III,job title,29
1,Data & Applied Scientist,job title,24
1,Data Analyst,job title,12
1,Data Analyst - Remote - 2121693,job title,31
1,Data Analyst 2 - Remote - 2137867,job title,33
1,Data Analyst 2 - Remote - 2139901,job title,33
1,Data Analyst 2 - Remote - 2146858,job title,33
1,Data Analyst III,job title,16
1,Data Analyst III (Healthcare Analytics/UM/Appeals),job title,50
1,Data Analytics and Business Intelligence,job title,40
1,Data Analytics Engineer,job title,23
1,"Data Center Facilities Engineering Specialist
1865 MCFARLAND ROAD, 

                        
ALPHARETTA, GA - United States, 
                                        
                                    
30005
Req ID: 340139",job title,225
1,Data Engineer | Pharma R&D Platform | Remote (Permanently),job title,58
1,"Data Entry Administrator

                        
BOTANY, Australia, 
                                        
                                    
Req ID: R22021150",job title,166
1,"Data Entry Administrator

                        
PENANG, Malaysia, 
                                        
                                    
Req ID: R22024540",job title,165
1,"Data Entry Administrator, Part Time

                        
ATHENS, Greece, 
                                        
                                    
Req ID: R22017495",job title,174
1,Data Quality Assurance Analyst I/II,job title,35
1,"Data Science Analyst (Flex Location)
35 Glenlake Parkway, 

                        
PARSIPPANY, NJ - United States, 
                                        
                                    
07054
Req ID: 340968",job title,216
1,Data Science Analyst II | Top US Health System | Population Health Mngt | NYC,job title,77
1,Data Science and Analytics,job title,26
1,Data Science Intern,job title,19
1,"Data Science Manager - Commercial Analytics



  
            Remote - Americas",job title,79
1,"data scienti San Diego, CA",job title,26
1,Data Scientist,job title,14
1,"Data Scientist - Digital Media Measurement - Chicago, IL",job title,56
1,"Data Scientist - Digital Media Measurement - Hoboken, NJ",job title,56
1,"Data Scientist Sr Analyst - FLEX
55 GLENLAKE PARKWAY, 

                        
ALPHARETTA, GA - United States, 
                                        
                                    
30005
Req ID: 345070",job title,212
1,Data Scientist/Researcher and Modeler I/II/Associate,job title,52
1,Data Visualization & Interactions Associate | Global Payments Platform | Major IB | NYC  (FILLED),job title,97
1,Deep Learning Camera Incubation Engineer,job title,40
1,"Denver, CO, United States
Denver, CO, United States
Full Time

Senior
Senior-level


USD 100K - 145K
USD 100K+


Blend360
Product Manager / Solutions Architect - (Data Science/Analytics)
Airflow
AWS
Azure
CI/CD
Databricks
DevOps
Engineering
+9

401(k) matching
Competitive pay
Health care
Insurance",job title,298
1,"Dinastía, Nuevo León, Mexico …
Dinastía, Nuevo León, Mexico - Remote
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


Enroute
BI Developer - Visualizations Expert
Business Intelligence
Computer Science
Data visualization
Data Warehousing
ETL
Genetics
SQL
+1

Flex hours
Insurance
Medical leave
Parental leave",job title,322
1,Direct to Consumer Medicare Sales Supervisor - Hybrid - 2146445,job title,63
1,Director of Machine Learning | Series C Healthtech | NYC,job title,56
1,"Director, Actuarial - Remote - 2149215",job title,38
1,"Director, Data Science (Simulation/AIRL)",job title,40
1,"Director, Data Scientist | NLP + ML/DL | Pharma",job title,47
1,"Director, Infection Prevention - San Diego",job title,42
1,"Director, Selling Partner Risk, Cross-Functional General ManagerUSA, WA, Seattle | Job ID: 2004966Posted March 29, 2022(Updated 4 months ago)Basic qualifications:Bachelor's Degree in Computer Science or related field, or equivalent work experience.10+ years of leadership experience in software development or product leadership.Experience working with engineering and/or science teams in developing solutions to address business problems.Track record in developing and launching services, translating customer needs into business requirements.Ability to articulate and present highly sensitive topics to senior multidisciplinary leaders....Read more",job title,650
1,"Distribution, Fulfillment, & Drivers",job title,36
1,"Downers Grove, ILLINOIS, United …
Downers Grove, ILLINOIS, United States
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


Syngenta Group
Data Analyst
Computer Science
Data analysis
Engineering
Finance
Mathematics
Power BI
Python
+5

401(k) matching
Flex vacation
Health care
Medical leave
Parental leave
+1",job title,317
1,Drivers,job title,7
1,Drivers & Transportation,job title,24
1,"Economist - II, PXT Central Science USA, VA, Arlington | Job ID: 2318387Posted January 13, 2023(Updated about 1 month ago)Basic qualifications:PhD in economics, finance, quantitative marketing, or related field...Read more",job title,222
1,eDiscovery Analyst,job title,18
1,"Email Content Manager, Content SEO



  
            Remote - Americas",job title,70
1,Engineering Manager - ML Tools,job title,30
1,"Enterprise Agency Partner Manager



  
            Remote - ANZ",job title,64
1,"Enterprise Sales Representative - Shopify Plus



  
            Remote - ANZ",job title,77
1,Epic Technical Director - Remote - 2134241,job title,42
1,"Executive Assistant/Expansion Pack - Logistics by Shopify



  
            Remote - Americas",job title,93
1,"Executive Briefing Program, Senior Lead



  
            Remote - Americas",job title,75
1,Finance Consultant FP&A - Remote - 2138695,job title,42
1,"Financial Analyst - Hybrid-Worcester, MA - 2150523",job title,50
1,"Foster City, CA, United …
Foster City, CA, United States
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Visa
Sr. Data Analyst (Onsite/Hybrid)
Architecture
Banking
Consulting
Data analysis
Data management
Data warehouse
Finance
+5

Equity
Health care
Insurance
Salary bonus
Wellness",job title,297
1,Fresh Food Associate,job title,20
1,FT-Cashier-Closing,job title,18
1,FT-Pro Paint Customer Service Associate-Day,job title,43
1,FT-Sales Associate - Building Materials-Day,job title,43
1,FT-Sales Associate - Outside Lawn And Garden-Opening,job title,52
1,FT-Sales Associate - ProServices-Day,job title,36
1,FT-Sales Associate - Tools-Day,job title,30
1,Fulfillment center jobs,job title,23
1,Full Stack Software Engineer - Remote - 2147917,job title,47
1,Full Time - Loader/Cart Associate – Opening,job title,43
1,Full Time - Sales Associate - Building Materials – Closing,job title,58
1,Full Time - Sales Associate - Building Materials – Day,job title,54
1,Full Time - Sales Associate - Flooring – Day,job title,44
1,Full Time - Sales Associate - Outside Lawn And Garden – Closing,job title,63
1,Full Time - Sales Associate - Paint – Day,job title,41
1,Full Time - Sales Specialist - ProServices – Day,job title,48
1,"Graduate Science Intern USA, CA, San Francisco | Job ID: 2324765Posted February  2, 2023(Updated 21 days ago)About Twitch Launched in 2011, Twitch is a global community that comes together each day to create multiplayer entertainment: unique, live, unpredictable experiences created by the interactions of...Read more",job title,317
1,"Graduate Science Intern USA, CA, San Francisco | Job ID: 2324766Posted February  2, 2023(Updated 21 days ago)About Twitch Launched in 2011, Twitch is a global community that comes together each day to create multiplayer entertainment: unique, live, unpredictable experiences created by the interactions of...Read more",job title,317
1,"Graduate Science Intern USA, CA, San Francisco | Job ID: 2324768Posted February  2, 2023(Updated 21 days ago)About Twitch Launched in 2011, Twitch is a global community that comes together each day to create multiplayer entertainment: unique, live, unpredictable experiences created by the interactions of...Read more",job title,317
1,"Graduate Science Intern USA, CA, San Francisco | Job ID: 2325249Posted February  3, 2023(Updated 20 days ago)About Twitch Launched in 2011, Twitch is a global community that comes together each day to create multiplayer entertainment: unique, live, unpredictable experiences created by the interactions of...Read more",job title,317
1,"Greenwich, CT, United States
Greenwich, CT, United States
Full Time

Senior
Senior-level


USD 120K - 150K
USD 120K+


iCapital
Analytics Engineer
Agile
Airflow
Business Intelligence
Computer Science
Data analysis
Data governance
Economics
+16

Career development
Equity
Health care
Parental leave
Salary bonus
+2",job title,313
1,"Greenwich, CT, United States
Greenwich, CT, United States
Full Time

Senior
Senior-level


USD 120K - 150K
USD 120K+


iCapital
Data Scientist
AWS
Azure
Bitbucket
CI/CD
Engineering
Finance
FinTech
+23

Career development
Equity
Health care
Parental leave
Salary bonus
+2",job title,270
1,"Hawthorne, CA, United States
Hawthorne, CA, United States
Full Time

Senior
Senior-level


USD 110K - 180K
USD 110K+


SpaceX
Sales Data Analyst and Process Development Lead
Business Intelligence
Computer Science
Consulting
Data analysis
Data Mining
Data pipelines
Data visualization
+9

Career development
Equity
Health care
Insurance
Medical leave
+2",job title,352
1,"Hayward, California, United States
Hayward, California, United States
Internship

Entry
Entry-level


USD 80K+


Spot AI
Data Analytics Engineer (Intern)
APIs
AWS
BigQuery
Computer Science
Data Analytics
Databricks
Engineering
+11

Career development",job title,250
1,"Hayward, California, United States
Hayward, California, United States
Part Time

Senior
Senior-level


USD 120K+


Spot AI
Data Analytics Engineer (Temporary Employee, Part-Time)
APIs
AWS
BigQuery
Computer Science
Data Analytics
Databricks
Engineering
+11

Career development",job title,275
1,"Head of Public Affairs, Germany



  
            Remote - EMEA",job title,63
1,Healthcare Advocate - Field Based in O'ahu - 2110539,job title,52
1,Healthcare Provider Network Contract Manager - Remote - 2143289,job title,63
1,Healthcare Provider Network Contract Manager - Remote in Upstate NY - 2150019,job title,77
1,"Heredia, Costa Rica
Heredia, Costa Rica
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


Publicis Groupe
Data Analyst
Data Analytics
Excel
Research",job title,158
1,"Hims & HersSenior Data Analyst, OperationsUnited States · RemoteMid-level +1 · Full time",job title,88
1,"Houston, Texas, United States
Houston, Texas, United States
Full Time

Mid
Mid-level


USD 77K - 134K *
USD 77K+ *


Sword
Environmental and Sustainability Data Manager
Agile
Azure
Consulting
Data governance
Data management
Data quality
Kanban
+4

Career development
Competitive pay",job title,282
1,Human Resources Data Clerk,job title,26
1,"I.T. Successfully Implements Digital Access Program (DAP) Agile Release Train (ART)

                            Team recognized for driving improvements to critical program making it easier for small & medium businesses (SMB) to ship with UPS
                            Learn More about I.T. Successfully Implements Digital Access Program (DAP) Agile Release Train (ART)",job title,372
1,Information Security Risk Manager - Taguig City or Makati City - 2120706,job title,72
1,Integration Consultant III - Dataworks,job title,38
1,Investment Management - AI&DE Senior Manager,job title,44
1,"Jersey City, NJ, United …
Jersey City, NJ, United States
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


Verisk
Data Analyst I
AWS
Big Data
Computer Science
Data analysis
Data governance
Data quality
Data visualization
+8

Career development
Equity
Insurance
Team events",job title,282
1,"Jersey City, NJ, United …
Jersey City, NJ, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Verisk
Python Data Engineer
Architecture
Athena
AWS
Big Data
CI/CD
Data governance
DynamoDB
+6

Career development
Equity
Insurance
Team events",job title,265
1,Job Opportunity for Associate Scientist,job title,39
1,"Join UPS in Allentown, PA

                            Allentown is a great place to live and work! And right now, we’re looking for Warehouse Workers - Package Handlers to join our team and help us deliver what matters.  
                            Learn More about Join UPS in Allentown, PA",job title,293
1,"Join UPS in New York, NY

                            New York is a great place to live and work! And right now, we’re looking for Warehouse Workers - Package Handlers to join our team and help us deliver what matters.  
                            Learn More about Join UPS in New York, NY",job title,290
1,"Join UPS in Portland, OR

                            Portland is a great place to live and work! And right now, we’re looking for Warehouse Workers - Package Handlers to join our team and help us deliver what matters.  
                            Learn More about Join UPS in Portland, OR",job title,290
1,"JustWatchLead Engineer ML & Data ScienceBerlin, Germany · RemoteSenior · Full time€90-120K",job title,90
1,"Kirkland, WA, United States
Kirkland, WA, United States
Full Time

Senior
Senior-level


USD 200K - 215K
USD 200K+


Smartek21.com
Big Data Solution Architect - Azure/AWS/GCP
Agile
Architecture
AWS
Azure
Big Data
Consulting
Data Analytics
+9

Career development
Health care
Insurance
Startup environment",job title,303
1,"Lancaster, PA, United States
Lancaster, PA, United States
Full Time

Entry
Entry-level


USD 39K - 100K *
USD 39K+ *


Eurofins
Entry Level Data Scientist
Chemistry
Testing

401(k) matching
Health care
Insurance",job title,211
1,"Lead Data Scientist
55 GLENLAKE PARKWAY, 

                        
ATLANTA, GA - United States, 
                                        
                                    
30328
Req ID: 341962",job title,196
1,"Lead of Demand Marketing, Plus + Enterprise



  
            Remote - Americas",job title,79
1,Lead Software Engineer / Service Area Tech Lead - Remote - 2134443,job title,66
1,"Lead, Product Communications, Enterprise



  
            Remote - Americas",job title,76
1,Licensure Specialist - 2151661,job title,30
1,"Los Angeles, USA
Los Angeles, USA
Full Time

Senior
Senior-level


USD 186K - 260K
USD 186K+


Riot Games, Inc.
Data Scientist III (Games AI) - Riot Data, Technology Research
AWS
Computer Science
Deep Learning
GCP
Python
PyTorch
R
+3

401(k) matching
Career development
Equity
Flex vacation
Health care
+3",job title,305
1,"Loss Prevention Manager



  
            Phillipsburg, United States",job title,69
1,"Loss Prevention Manager



  
            San Bernardino, United States",job title,71
1,Machine Learning Scientist - Personalization Science - Apple Media Products,job title,75
1,Machine Translation Consulting,job title,30
1,MAGNet Lead (ASU) Data Scientist,job title,32
1,Manager - AI Automation - Insurance Consulting,job title,46
1,Manager Business Analytics OCR,job title,30
1,"Manager, Clinical Operations - Remote - 2153085",job title,47
1,"Manager, RWD Machine Learning Team  | Real World Data / HealthTech | NYC",job title,72
1,"Medicare Consultant - Field-Based in Fayetteville, NC - 2152703",job title,63
1,Medicare Stars Senior Data Analyst - Remote - 2144672,job title,53
1,Merchandising Service Associate,job title,31
1,Merchandising Service Associate - Plant Service,job title,47
1,Merchandising Service Associate - Plant Service Lead,job title,52
1,Merchandising Service Associate-Plant Service Lead,job title,50
1,"Mexico
Mexico
Full Time

USD 75K - 130K *
USD 75K+ *


Incode
Marketing Data Analyst (Mexico)
Business Intelligence
Data analysis
Data Analytics
Excel
FinTech
Tableau

Career development
Competitive pay
Equity
Flex hours
Flex vacation
+2",job title,237
1,"Mexico City, Mexico
Mexico City, Mexico
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


QAD, Inc.
Data Warehouse Data Engineer (Cloud) (dbt)
Architecture
BigQuery
CI/CD
Computer Science
DataOps
Data pipelines
Data warehouse
+8

Competitive pay
Equity
Home office stipend
Startup environment",job title,307
1,"Montreal, Canada
Montreal, Canada
Internship

Entry
Entry-level


Lyft
Canada - Early Talent - Supply Chain Data Analyst Intern (Summer 2023)
Business Analytics
Data analysis
Excel
Jira
Power BI
SQL
Statistics

Health care",job title,222
1,"Montreal, QC, Canada
Montreal, QC, Canada
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


SSENSE
Data Analyst (Montreal, QC)
Agile
APIs
Architecture
AWS
Business Intelligence
Computer Science
CSV
+20

Career development
Startup environment",job title,251
1,"Montréal, QC, Canada
Montréal, QC, Canada
Full TimeInternship

Entry
Entry-level


Vention
Computer vision Developer
Computer Vision
Distributed Systems
GPU
JavaScript
Jupyter
Mathematics
Model training
+4

Startup environment",job title,226
1,"Montreal, Quebec
Montreal, Quebec
Full Time

Senior
Senior-level


USD 62K - 115K *
USD 62K+ *


BenchSci
Senior Software Engineer, Data - Vision Machine Learning
Architecture
CAD
Computer Vision
Data pipelines
Engineering
Machine Learning
Pipelines
+4

Career development
Equity
Health care
Home office stipend
Parental leave
+3",job title,329
1,"Montreal, Quebec, Canada
Montreal, Quebec, Canada
Full Time

Entry
Entry-level


USD 44K - 81K *
USD 44K+ *


Genetec
Software Developer / Développeur logiciel - Computer Vision
Computer Science
Computer Vision
Docker
Engineering
Kubernetes
Linux
Machine Learning
+6

Career development
Fitness / gym
Flex hours
Unlimited paid time off",job title,335
1,"National Senior Medical Director, Individual and Family Plans - Virtual - 2126226",job title,81
1,Neon Inc. Data Analyst (Europe)Europe · RemoteSenior · Full time$80-110K,job title,72
1,"New York City
New York City
Full Time

Senior
Senior-level


USD 120K+


Fevo
Senior Data Analyst (Remote - USA)
Computer Science
Data analysis
Data quality
Data visualization
E-commerce
Engineering
ETL
+7

Career development
Competitive pay
Flex hours
Flex vacation
Insurance
+2",job title,279
1,"New York City
New York City
Full Time

Senior
Senior-level


USD 129K - 185K *
USD 129K+ *


Peloton
Data Scientist, Product Analytics
A/B testing
Agile
Amplitude
Causal inference
Classification
Clustering
Consulting
+18

Career development
Competitive pay
Equity
Health care
Salary bonus",job title,288
1,"New York City
New York City
Full Time

Senior
Senior-level


USD 135K - 205K
USD 135K+


CockroachDB
Senior Business Intelligence Engineer - Distributed US, Canada
Airflow
Architecture
AWS
Azure
BigQuery
Business Intelligence
CockroachDB
+25

Career development
Equity
Flex hours
Flex vacation
Gear
+6",job title,301
1,"New York City
New York City
Full Time

USD 171K - 205K
USD 171K+


Peloton
Machine Learning Infrastructure Engineer
Architecture
AWS
CI/CD
Computer Vision
Consulting
Data management
Django
+8

401(k) matching
Career development
Competitive pay
Equity
Fertility benefits
+6",job title,272
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 106K - 167K
USD 106K+


Publicis Groupe
Manager, BI Data Engineer
Agile
Architecture
AWS
Business Intelligence
Data analysis
Data visualization
Data warehouse
+8

Health care",job title,264
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Block
Senior Data Engineer, TIDAL
Agile
Airflow
Architecture
AWS
Banking
Blockchain
Business Analytics
+20

Career development
Equity
Health care
Insurance
Parental leave
+5",job title,291
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 121K - 185K
USD 121K+


Block
Marketing Data Analyst
Banking
Blockchain
Business Analytics
Crypto
DataOps
Data pipelines
Engineering
+2

Career development
Equity
Flex vacation
Health care
Insurance
+5",job title,291
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 129K - 185K
USD 129K+


Block
Senior Product Data Scientist
A/B testing
Airflow
Banking
BigQuery
Blockchain
Crypto
Data analysis
+17

Career development
Equity
Health care
Insurance
Parental leave
+4",job title,289
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 64K - 72K
USD 64K+


Informa Group Plc.
Data Quality Analyst
Architecture
Data quality
Python
RDBMS
SQL
SSIS

Career development
Competitive pay
Flex hours
Flex vacation
Health care
+2",job title,274
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 85K - 95K
USD 85K+


Informa Group Plc.
Data Fabric Data Analyst
Banking
Business Intelligence
Computer Science
Consulting
Databricks
Engineering
ETL
+7

Career development
Competitive pay
Flex hours
Flex vacation
Health care
+3",job title,318
1,"New York City, United …
New York City, United States
Full Time

Senior
Senior-level


USD 85K - 95K
USD 85K+


Informa Group Plc.
Data Fabric Data Analyst
Banking
Business Intelligence
Consulting
Excel
Prototyping
Python
Spark
+2

Career development
Competitive pay
Flex hours
Flex vacation
Health care
+3",job title,305
1,"New York City, United …
New York City, United States
Full Time

USD 140K - 155K
USD 140K+


Informa Group Plc.
Business Data Analytics Manager
Banking
Business Intelligence
Consulting
Data Analytics
Excel
Python
R
+3

Career development
Competitive pay
Flex hours
Flex vacation
Health care
+4",job title,292
1,"New York City; Seattle, …
New York City; Seattle, Washington; San Francisco, …
Full Time

Senior
Senior-level


USD 136K - 190K
USD 136K+


Gemini
Senior Data Scientist, Fraud Strategy
Banking
BigQuery
Crypto
Data Analytics
E-commerce
Engineering
ETL
+12

Career development
Competitive pay
Equity
Flex hours
Flex vacation
+5",job title,325
1,"NLP Scientist, Text Understanding Platform",job title,42
1,Nurse Practitioner,job title,18
1,"Oakland, CA, United States
Oakland, CA, United States
Full Time

Senior
Senior-level


USD 115K - 180K *
USD 115K+ *


Block
Senior Platform Data Engineer, People Analytics
APIs
AWS
Banking
Blockchain
Crypto
Data governance
Data pipelines
+12

Career development
Equity
Flex vacation
Health care
Insurance
+4",job title,308
1,OP LabsData ScientistRemoteSenior · Full time,job title,45
1,Open Analytics Engineer jobs,job title,28
1,Open Big Data-related jobs,job title,26
1,Open Computer Science-related jobs,job title,34
1,Open Data analysis-related jobs,job title,31
1,Open Data Analyst Intern jobs,job title,29
1,Open Data Analyst jobs,job title,22
1,Open Data Analytics-related jobs,job title,32
1,Open Data Architect jobs,job title,24
1,Open Data Engineer (Remote) jobs,job title,32
1,Open Data Engineer jobs,job title,23
1,Open Data Engineering Manager jobs,job title,34
1,Open Data pipelines-related jobs,job title,32
1,Open Data Science Manager jobs,job title,30
1,Open Data Science Roles,job title,23
1,Open Data Scientist jobs,job title,24
1,Open Engineering-related jobs,job title,29
1,Open ETL-related jobs,job title,21
1,Open Junior Data Analyst jobs,job title,29
1,Open Lead Data Engineer jobs,job title,28
1,Open Lead Data Scientist jobs,job title,29
1,Open Machine Learning Engineer jobs,job title,35
1,Open Principal Data Engineer jobs,job title,33
1,Open R-related jobs,job title,19
1,Open Research-related jobs,job title,26
1,Open Security-related jobs,job title,26
1,Open Senior Analytics Engineer jobs,job title,35
1,Open Senior Data Analyst jobs,job title,29
1,Open Senior Data Engineer jobs,job title,30
1,Open Senior Data Scientist jobs,job title,31
1,Open Senior Machine Learning Engineer jobs,job title,42
1,Open SQL-related jobs,job title,21
1,Open Sr. Data Scientist jobs,job title,28
1,Open Staff Data Engineer jobs,job title,29
1,Open Staff Machine Learning Engineer jobs,job title,41
1,Open Testing-related jobs,job title,25
1,Operations Supervisor - Nights,job title,30
1,Optometrist,job title,11
1,"Owatonna, MN, United States
Owatonna, MN, United States
Full Time

Entry
Entry-level


USD 42K - 60K *
USD 42K+ *


Bosch Group
Marketing Data Analyst (Hybrid)
CX
Engineering
Excel
Finance
Industrial
KPIs
Spark",job title,210
1,PA Business Analyst,job title,19
1,"Palo Alto, California, United …
Palo Alto, California, United States
Full Time

Senior
Senior-level


USD 131K - 201K *
USD 131K+ *


Yohana
Senior Machine Learning Engineer, Japan
Airflow
Classification
Data pipelines
Docker
Engineering
HuggingFace
Machine Learning
+18

401(k) matching
Career development
Competitive pay
Health care
Insurance
+5",job title,347
1,Part Time - Loader/Cart Associate – Opening,job title,43
1,"Partnership and Governance Manager - UK, Remote - 2136623",job title,57
1,Pharmacist,job title,10
1,Pharmacy Intern,job title,15
1,Pharmacy Manager,job title,16
1,Pharmacy Residency,job title,18
1,Pharmacy Technician Educator - Remote - 2147950,job title,47
1,"Philadelphia, Pennsylvania, United States …
Philadelphia, Pennsylvania, United States - Remote
Full Time

Mid
Mid-level


USD 62K - 135K *
USD 62K+ *


Within3
Data Analyst - Disease Community Specialist
Business Analytics
Business Intelligence
Consulting
Data visualization
Engineering
Excel
Power BI
+3

Career development
Competitive pay
Flex hours
Gear
Startup environment
+1",job title,379
1,"Pleasanton, California, United States
Pleasanton, California, United States
Full Time

Senior
Senior-level


USD 152K - 266K
USD 152K+


ServiceNow
Staff DevOps Engineer - Big Data - Hadoop - Federal - 2nd Shift
Ansible
AWS
Azure
Big Data
CI/CD
Data Analytics
Data governance
+23

401(k) matching
Career development
Competitive pay
Equity
Flex hours
+1",job title,352
1,"Policy Lead, Shop



  
            Remote - Americas",job title,53
1,"Portland, OR, United States
Portland, OR, United States
Full Time

Senior
Senior-level


USD 142K - 204K
USD 142K+


Block
Senior Product Manager, Data Infrastructure and ML
Banking
Blockchain
Crypto
Data pipelines
Engineering
Machine Learning
Pipelines
+1

Career development
Equity
Health care
Insurance
Parental leave
+3",job title,323
1,"Postdoctoral Scientist , Vulcan PickDEU, BE, Berlin | Job ID: 2328732Posted February 14, 2023(Updated 9 days ago)Amazon is looking for talented Postdoctoral Scientists to join our Vulcan team for a one-year, full-time research position.   The Vulcan team focuses on solving computer vision and manipulation...Read more",job title,318
1,Practice Performance Manager - Field Position in Colorado Springs CO - 2147612,job title,78
1,Pricing - Manager - Individual Contributor - Fully Remote,job title,57
1,Principal Applied Data Scientist,job title,32
1,"Principal Applied Scientist, Search and Science, AIUSA, CA, Palo Alto | Job ID: 2326122Posted February  6, 2023(Updated 9 days ago)The Amazon Search team creates powerful, customer-focused search and advertising solutions and technologies. Whenever a customer visits an Amazon site worldwide and types in a query or browses through...Read more",job title,343
1,Principal Data Analyst - People Analytics - Remote - 2151512,job title,60
1,Principal Data Analyst - UHC M&R MA Product - Remote - 2152462,job title,62
1,Principal Data Scientist,job title,24
1,"Principal Data Scientist, Recommendation System (Store No. 8)",job title,61
1,Principal Provider Recruiter - Remote in NY State - 2152085,job title,59
1,"Product Marketing Lead, Shopify Plus



  
            Remote - Americas",job title,72
1,"Provider Relations Manager - Remote in Salt Lake City, UT, Boise, ID Spokane, WA or Missoula, MT - 2127759",job title,106
1,"PT Package Data Supervisor- Coos Bay
1660 Cessna Circle, 

                        
NORTH BEND, OR - United States, 
                                        
                                    
97459
Req ID: 341047",job title,215
1,QA Report Analyst - REMOTE - 2150441,job title,36
1,QC Scientist I,job title,14
1,"Raleigh, NC, United States
Raleigh, NC, United States
Full Time

Entry
Entry-level


USD 75K - 85K
USD 75K+


Vericast
Digital Data Analyst
APIs
Data Analytics
Data Studio
Data visualization
JavaScript
Tableau

Flex hours
Flex vacation
Health care
Insurance
Team events",job title,269
1,"Redwood City, CA, United …
Redwood City, CA, United States
Full Time

Senior
Senior-level


USD 120K - 150K
USD 120K+


PubMatic
Senior Software Engineer - Big Data, Hadoop, Spark
Architecture
Big Data
Docker
Engineering
Git
Hadoop
Kafka
+6

Competitive pay
Equity
Parental leave
Salary bonus",job title,292
1,Regional Affordability Manager - Remote - 2149879,job title,49
1,"Registered Nurse, Clinical Documentation Improvement Specialist - Remote in Madison WI - 2130377",job title,96
1,"Remote - U.S. Based
Remote - U.S. Based
Full Time

Senior
Senior-level


USD 110K - 184K *
USD 110K+ *


Memora Health
Senior Analytics Engineer
A/B testing
Airflow
Architecture
AWS
BigQuery
CI/CD
Data governance
+27

Competitive pay
Equity
Flex hours
Health care
Parental leave
+3",job title,281
1,"Remote (U.S.)
Remote (U.S.)
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Flex
Senior Data Analyst
FinTech
KPIs
OKR
Research
SQL
Tableau

401(k) matching
Career development
Competitive pay
Equity
Health care
+4",job title,227
1,"Remote (United States)
Remote (United States)
Full Time

Mid
Mid-level


USD 62K - 135K *
USD 62K+ *


Nutrafol
Associate Data Analyst
Business Intelligence
Data analysis
Data Mining
Data visualization
Data warehouse
Excel
Snowflake
+2

401(k) matching
Career development
Cell phone stipend
Flex hours
Flex vacation
+6",job title,318
1,"Remote (US Only)
Remote (US Only)
Full Time

Senior
Senior-level


USD 92K - 130K *
USD 92K+ *


Vox Media
Senior Data Analyst
BigQuery
Clustering
Data analysis
Data Analytics
Data governance
Engineering
Excel
+14

Career development
Health care
Transparency",job title,258
1,"Remote or San Francisco, …
Remote or San Francisco, California
Full Time

Senior
Senior-level


USD 90K - 145K
USD 90K+


Curology
Marketing Data Analyst
A/B testing
Amplitude
Data visualization
E-commerce
Excel
KPIs
Python
+5

Career development
Competitive pay
Equity
Flex hours
Flexible spending account
+7",job title,309
1,"Remote, MA, United States
Remote, MA, United States
Full Time

Entry
Entry-level


USD 39K - 73K *
USD 39K+ *


Biogen
Co-op, Computational Biologist
Biology
Data Analytics
Engineering
Genetics
Machine Learning
PhD
R
+2

Career development
Team events",job title,251
